active_date,active_vehicle_count,vehicle_keys
11/27/25,80,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha53976f7b7f8018,vcha7a1c87d44643960,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
11/28/25,82,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha53976f7b7f8018,vcha7a1c87d44643960,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
11/29/25,80,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha53976f7b7f8018,vcha7a1c87d44643960,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
11/30/25,79,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha53976f7b7f8018,vcha7a1c87d44643960,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/01/25,78,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha7a1c87d44643960,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/02/25,78,"vch13408e38bd45a681,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/03/25,81,"vch13408e38bd45a681,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/04/25,79,"vch13408e38bd45a681,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/05/25,79,"vch13408e38bd45a681,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha7a1c87d44643960,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/06/25,81,"vch13408e38bd45a681,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha7a1c87d44643960,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcb2d266798178580,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/07/25,78,"vch13408e38bd45a681,vch1f8de356d12a8567,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch53aefa399b408892,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha7a1c87d44643960,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchc806b5cf4d088c23,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
12/08/25,76,"vch13408e38bd45a681,vch1f8de356d12a8567,vch22db44c2ac86837b,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch3091be272fac6121,vch30dd83ce64fef2c6,vch34579f3a724782bc,vch3ff73664205e630b,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch463fd357a7fa69b7,vch4680300c89a99938,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4ac54a3048036b95,vch4be5c37c463d2b6f,vch4db096fe2f344e8d,vch4e828eaff7633892,vch4f7956fb89cd9b4d,vch51f150c637c1773e,vch549a4db49aed4243,vch551baaf0d9c07e4d,vch5807439c850798,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7a7a2ad508b9ac56,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch7f2d651a5014ddd0,vch8463b52d6e9163ad,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a6cf9bb757240e5,vcha7a1c87d44643960,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchad19a299396398e,vchb718c6ef0249bf73,vchb7b98c61b2654fa3,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc36215f4f2af9c8c,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchd161c535cc97907e,vchda2e8aa48c63b32c,vchda307c3c37c0f1c1,vche29d4bbc10c5a1c5,vche7719927567f575a,vched514e4aff1c2924,vcheffa1c77682292d,vchf34ee9e6a02607b7,vchf5fdef1af4d47648,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
